date,state,newCases,mortes,TOTAL,totalCasesPred,sucetivel,Recuperado
2020-03-29,PE,0.0,0.0,68.0,89.15228078129535,9556917.5306317,64.31708751684702
2020-03-30,PE,,,,115.88322525627933,9556871.296078658,83.82069608362774
2020-03-31,PE,,,,150.56754806972896,9556811.30490856,109.12754336718764
2020-04-01,PE,,,,195.48213082279742,9556733.618733702,141.89913547316962
2020-04-02,PE,,,,253.91077120992253,9556632.55736882,184.5318599665391
2020-04-03,PE,,,,329.8222592644213,9556501.255538033,239.922202699967
2020-04-04,PE,,,,428.3977918164627,9556330.750409363,311.8517988171872
2020-04-05,PE,,,,556.3555473808357,9556109.41985435,405.2245982656649
2020-03-12,PR,6.0,0.0,6.0,1.0,11433956.0,0.0
2020-03-13,PR,0.0,0.0,6.0,1.3597178268912857,11433955.512525944,0.12775622996021216
2020-03-14,PR,0.0,0.0,6.0,1.8472070743716442,11433954.851901568,0.3008913600154945
2020-03-15,PR,0.0,0.0,6.0,2.5081727360989525,11433953.956189422,0.5356378434194741
2020-03-16,PR,2.0,0.0,8.0,3.407811617982795,11433952.737037584,0.8551507988269119
2020-03-17,PR,4.0,0.0,12.0,4.659942590178368,11433951.040203558,1.2998538515909628
2020-03-18,PR,2.0,0.0,14.0,6.32707436953574,11433948.780978171,1.891947459243127
2020-03-19,PR,9.0,0.0,23.0,8.638785049341974,11433945.648246815,2.7129681350699006
2020-03-20,PR,13.0,0.0,36.0,11.725751227617339,11433941.464921955,3.8093268170887242
2020-03-21,PR,7.0,0.0,43.0,15.999977283036705,11433935.672672087,5.327350629381816
2020-03-22,PR,11.0,0.0,54.0,21.68865834119459,11433927.963611398,7.3477302609593895
2020-03-23,PR,6.0,0.0,60.0,29.43585520178216,11433917.464933863,10.099210934006857
2020-03-24,PR,9.0,0.0,69.0,39.99100478271812,11433903.161030369,13.84796484760742
2020-03-25,PR,28.0,0.0,97.0,54.2699516133235,11433883.810780363,18.919268022495146
2020-03-26,PR,9.0,0.0,106.0,73.66353631397494,11433857.529361349,25.807102338768722
2020-03-27,PR,19.0,2.0,125.0,99.91337405207219,11433821.956585437,35.13004051144306
2020-03-28,PR,12.0,2.0,137.0,135.49961621906095,11433773.731408287,47.76897549583986
2020-03-29,PR,0.0,0.0,137.0,183.67832224658298,11433708.44126828,64.88040947555555
2020-03-30,PR,,,,248.7940758021676,11433620.198409477,88.00751472283278
2020-03-31,PR,,,,337.1204973173833,11433500.500779344,119.37872334030894
2020-04-01,PR,,,,456.79108760499696,11433338.32564645,161.8832659475317
2020-04-02,PR,,,,618.8978104075047,11433118.640631178,219.4615584159163
2020-04-03,PR,,,,838.4834720776064,11432821.058479207,297.45804871705474
2020-04-04,PR,,,,1135.9689308188122,11432417.90223728,403.1288319043254
2020-04-05,PR,,,,1538.8286190897259,11431871.933424223,546.2379566892005
2020-03-12,SC,2.0,0.0,2.0,0.9999999999999999,7164787.0,0.0
2020-03-13,SC,1.0,0.0,3.0,1.3856831259313531,7164786.40822622,0.20609065385990744
2020-03-14,SC,2.0,0.0,5.0,1.918030872199477,7164785.591417203,0.49055192463084546
2020-03-15,SC,1.0,0.0,6.0,2.6531906651426223,7164784.4634229615,0.8833863732006068
2020-03-16,SC,1.0,0.0,7.0,3.6724062815460905,7164782.8995868,1.428006918267568
2020-03-17,SC,0.0,0.0,7.0,5.115115469205916,7164780.68596177,2.198922760889524
2020-03-18,SC,8.0,0.0,15.0,7.076903708769276,7164777.67588574,3.247210551179374
2020-03-19,SC,7.0,0.0,22.0,9.834259157134033,7164773.44512731,4.720613532857811
2020-03-20,SC,19.0,0.0,41.0,13.582220630091216,7164767.694426959,6.723352411129898
2020-03-21,SC,17.0,0.0,58.0,18.78084711853468,7164759.717888476,9.501264406499459
2020-03-22,SC,11.0,0.0,69.0,25.97401172410546,7164748.681012568,13.344975708590166
2020-03-23,SC,18.0,0.0,87.0,35.90491079619742,7164733.443462048,18.65162715763843
2020-03-24,SC,23.0,0.0,110.0,49.63048915279154,7164712.383487592,25.986023255211556
2020-03-25,SC,12.0,0.0,122.0,68.57821203450484,7164683.310810113,36.110977853719255
2020-03-26,SC,27.0,1.0,149.0,94.73894187986305,7164643.170660018,50.09039810437188
2020-03-27,SC,14.0,1.0,163.0,130.62991710077912,7164588.100556345,69.26952655616898
2020-03-28,SC,21.0,1.0,184.0,180.25335554202687,7164511.959368243,95.78727621513643
2020-03-29,SC,0.0,0.0,184.0,248.7418143090284,7164406.871364123,132.386821567923
2020-03-30,SC,,,,343.23389887831996,7164261.882296989,182.88380413373076
2020-03-31,SC,,,,473.54570093890106,7164061.928738493,252.52556056832003
2020-04-01,SC,,,,653.3630198681786,7163786.007797573,348.6291825590979
2020-04-02,SC,,,,901.3646865407254,7163405.451992282,481.18332117822877
2020-04-03,SC,,,,1243.4650444120143,7162880.48501428,664.049941308879
2020-04-04,SC,,,,1715.3106711193539,7162156.384833668,916.3044952134504
2020-04-05,SC,,,,2365.7944215181224,7161158.080427479,1264.1251510029765
2020-03-12,GO,3.0,0.0,3.0,1.0,7018353.0,0.0
2020-03-13,GO,0.0,0.0,3.0,1.2837470025722522,7018352.613573183,0.1026798139505019
2020-03-14,GO,1.0,0.0,4.0,1.6473065029231595,7018352.118452028,0.23424146835382886
2020-03-15,GO,0.0,0.0,4.0,2.113307275866472,7018351.483819053,0.40287367125306345
2020-03-16,GO,5.0,0.0,9.0,2.712744211000194,7018350.667463195,0.6197925948795284
2020-03-17,GO,1.0,0.0,10.0,3.5037046350202505,7018349.59027695,0.9060184147536817
2020-03-18,GO,2.0,0.0,12.0,4.502787282682682,7018348.229654969,1.2675577481603189
2020-03-19,GO,3.0,0.0,15.0,5.795727882702812,7018346.4688361,1.7354360176830745
2020-03-20,GO,3.0,0.0,18.0,7.46284853712384,7018344.198431861,2.3387196020188705
2020-03-21,GO,2.0,0.0,20.0,9.566074595078764,7018341.3341077315,3.0998176732488263
2020-03-22,GO,1.0,0.0,21.0,12.28773403424947,7018337.627555984,4.084709980930767
2020-03-23,GO,2.0,0.0,23.0,15.784859339962145,7018332.864917876,5.35022278299095
2020-03-24,GO,6.0,0.0,29.0,20.26260678875062,7018326.766795997,6.970597213931497
2020-03-25,GO,6.0,0.0,35.0,26.008266540769373,7018318.941936101,9.04979735773789
2020-03-26,GO,4.0,1.0,39.0,33.375854026778626,7018308.908211637,11.715934335922215
2020-03-27,GO,10.0,1.0,49.0,42.80999595249644,7018296.060093338,15.129910710225502
2020-03-28,GO,7.0,1.0,56.0,54.90733811242545,7018279.585017699,19.50764418853339
2020-03-29,GO,0.0,0.0,56.0,70.35822195847247,7018258.542815919,25.09896212300193
2020-03-30,GO,,,,90.30825234137507,7018231.373293746,32.3184539125859
2020-03-31,GO,,,,115.64239200859488,7018196.871215732,41.48639225918682
2020-04-01,GO,,,,148.17872060580405,7018152.560522892,53.26075650340419
2020-04-02,GO,,,,189.87471172922545,7018095.775287456,68.35000081540166
2020-04-03,GO,,,,243.2983412696854,7018023.018087697,87.68357103464415
2020-04-04,GO,,,,311.76812155377246,7017929.769254909,112.462623539147
2020-04-05,GO,,,,399.43615224381585,7017810.373722282,144.19012547523963
2020-03-12,RN,1.0,0.0,1.0,1.0,3506852.0,0.0
2020-03-13,RN,0.0,0.0,1.0,1.2680618911789117,3506851.6662186333,0.06571947503891626
2020-03-14,RN,0.0,0.0,1.0,1.607407786903136,3506851.243676887,0.14891532601674673
2020-03-15,RN,0.0,0.0,1.0,2.03714823714658,3506850.7085789563,0.2542728065095007
2020-03-16,RN,0.0,0.0,1.0,2.583253387708506,3506850.0285876985,0.3881589137831427
2020-03-17,RN,0.0,0.0,1.0,3.29536389411577,3506849.14189224,0.5627438661613346
2020-03-18,RN,0.0,0.0,1.0,4.187666026829822,3506848.030828313,0.7815056601235022
2020-03-19,RN,0.0,0.0,1.0,5.308770617962037,3506846.634867314,1.056362068529753
2020-03-20,RN,5.0,0.0,6.0,6.730784615316607,3506844.8642240465,1.4049913378706853
2020-03-21,RN,3.0,0.0,9.0,8.547989183606516,3506842.6015026085,1.8505082076967072
2020-03-22,RN,4.0,0.0,13.0,10.83397898333109,3506839.7550652567,2.4109557596049234
2020-03-23,RN,0.0,0.0,13.0,13.738939324980441,3506836.1379058184,3.123154856350732
2020-03-24,RN,1.0,0.0,14.0,17.42226330792919,3506831.551552654,4.026184038394945
2020-03-25,RN,0.0,0.0,14.0,22.076727190734143,3506825.7559661707,5.167306638079195
2020-03-26,RN,5.0,0.0,19.0,27.974390602982545,3506818.4123848123,6.613224584332703
2020-03-27,RN,9.0,0.0,28.0,35.40941888174729,3506809.1545210006,8.436060117718064
2020-03-28,RN,17.0,0.0,45.0,44.91835826569404,3506797.314278404,10.767363329995943
2020-03-29,RN,23.0,0.0,68.0,56.832217572113024,3506782.4794896813,13.68829274649797
2020-03-30,RN,,,,71.9461759298535,3506763.660008803,17.3938152668841
2020-03-31,RN,,,,91.08796205929303,3506739.825153096,22.0868848445447
2020-04-01,RN,,,,115.32913086867546,3506709.6406206153,28.030248516064717
2020-04-02,RN,,,,146.02159478798416,3506671.4229946313,35.555410580955645
2020-04-03,RN,,,,184.8483035057853,3506623.076629867,45.075066627271525
2020-04-04,RN,,,,234.00235162147538,3506561.8706006063,57.12704777240784
2020-04-05,RN,,,,296.2292885877626,3506484.385990345,72.38472106765023
2020-03-13,AM,1.0,0.0,1.0,0.9999999999999999,4144596.0,0.0
2020-03-14,AM,0.0,0.0,1.0,1.3603982133392423,4144595.5149034555,0.12469833132505896
2020-03-15,AM,0.0,0.0,1.0,1.8490467061716913,4144594.8571818066,0.2937714870242295
2020-03-16,AM,0.0,0.0,1.0,2.5119063085367683,4144593.964971669,0.5231220224301616
2020-03-17,AM,1.0,0.0,2.0,3.414563140269375,4144592.749993944,0.8354429154694865
2020-03-18,AM,0.0,0.0,2.0,4.671459895918873,4144591.058208376,1.2703317276487835
2020-03-19,AM,1.0,0.0,3.0,6.340527600942843,4144588.811639575,1.8478328237426216
2020-03-20,AM,4.0,0.0,7.0,8.614165846908515,4144585.7513167965,2.6345173563699826
2020-03-21,AM,4.0,0.0,11.0,11.72117110538421,4144581.5692785466,3.709550347827345
2020-03-22,AM,15.0,0.0,26.0,15.912800182061746,4144575.927331215,5.159868602864688
2020-03-23,AM,6.0,0.0,32.0,21.61014808382748,4144568.2586767273,7.131175188160428
2020-03-24,AM,15.0,0.0,47.0,29.332062570415587,4144557.8649392067,9.802998222522834
2020-03-25,AM,7.0,1.0,54.0,39.80901012198372,4144543.7628981187,13.428091759516633
2020-03-26,AM,13.0,1.0,67.0,54.01968418456028,4144524.6352095907,18.34510622437968
2020-03-27,AM,14.0,1.0,81.0,73.17525683385686,4144498.851598298,24.973144867799622
2020-03-28,AM,30.0,1.0,111.0,99.19953030033169,4144463.822549563,33.9779201368145
2020-03-29,AM,0.0,0.0,111.0,134.48737271435007,4144416.324437965,46.188189321014356
2020-03-30,AM,,,,182.31698641792653,4144351.944559128,62.73845445453046
2020-03-31,AM,,,,247.10960612320227,4144264.731494861,85.15889901545532
2020-04-01,AM,,,,334.9421201237362,4144146.504932957,115.5529469196226
2020-04-02,AM,,,,453.9874190998192,4143986.2626732527,156.74990764737464
2020-04-03,AM,,,,615.302254959423,4143769.1196094193,212.57813562138415
2020-04-04,AM,,,,833.9146758500789,4143474.8429754525,288.24234869727013
2020-04-05,AM,,,,1130.0774445236061,4143076.1634415523,390.7591139244057
2020-03-14,MS,2.0,0.0,2.0,0.9999999999999999,2778985.0,0.0
2020-03-15,MS,0.0,0.0,2.0,1.2844042171863963,2778984.5228744945,0.19272128858494558
2020-03-16,MS,2.0,0.0,4.0,1.6489885029328952,2778983.9112362885,0.439775208655386
2020-03-17,MS,2.0,0.0,6.0,2.115142280526396,2778983.1292017405,0.7556559793859711
2020-03-18,MS,1.0,0.0,7.0,2.7153300741213293,2778982.122307191,1.1623627349907828
2020-03-19,MS,2.0,0.0,9.0,3.480279821001428,2778980.839002246,1.6807179333654907
2020-03-20,MS,3.0,0.0,12.0,4.459769695820343,2778979.1957771415,2.344453163138677
2020-03-21,MS,4.0,0.0,16.0,5.720497201175153,2778977.0807372704,3.198765528720328
2020-03-22,MS,5.0,0.0,21.0,7.338365283469992,2778974.366544467,4.295090250027307
2020-03-23,MS,0.0,0.0,21.0,9.41043075238762,2778970.890371357,5.699197891045611
2020-03-24,MS,3.0,0.0,24.0,12.075323451980603,2778966.4196448824,7.505031665916417
2020-03-25,MS,0.0,0.0,24.0,15.478728302719976,2778960.709955233,9.811316464688828
2020-03-26,MS,1.0,0.0,25.0,19.863208137448265,2778953.3543613777,12.782430485340797
2020-03-27,MS,3.0,0.0,28.0,25.45515779844267,2778943.9730465235,16.571795678411878
2020-03-28,MS,3.0,0.0,31.0,32.632056896101524,2778931.9327144017,21.435228702878344
2020-03-29,MS,0.0,0.0,31.0,41.83628108738065,2778916.4911861187,27.67253279457897
2020-03-30,MS,,,,53.63725010328392,2778896.6931267353,35.6696231619183
2020-03-31,MS,,,,68.76323200192401,2778871.3166728728,45.920095125773514
2020-04-01,MS,,,,88.15594996729426,2778838.781798662,59.062251370806955
2020-04-02,MS,,,,113.01193611551973,2778797.080903008,75.90716087701526
2020-04-03,MS,,,,144.87436473794554,2778743.6246752487,97.50096001380658
2020-04-04,MS,,,,185.70157850799472,2778675.12703605,125.17138544285841
2020-04-05,MS,,,,238.0395688343544,2778587.3155716434,160.6448595226836
2020-03-14,SE,1.0,0.0,1.0,1.0,2298695.0,0.0
2020-03-15,SE,0.0,0.0,1.0,1.231445793138474,2298694.547066425,0.22148778189338672
2020-03-16,SE,4.0,0.0,5.0,1.516114803135597,2298693.98997624,0.4939089568147752
2020-03-17,SE,0.0,0.0,5.0,1.8656245601945656,2298693.3059941507,0.8283812889808022
2020-03-18,SE,1.0,0.0,6.0,2.2968848646359863,2298692.4620279483,1.2410871870303717
2020-03-19,SE,0.0,0.0,6.0,2.8254689101317356,2298691.4276010417,1.746930047935843
2020-03-20,SE,1.0,0.0,7.0,3.475890596079394,2298690.154740033,2.369369370538336
2020-03-21,SE,3.0,0.0,10.0,4.274944376539607,2298688.591008384,3.134047239454721
2020-03-22,SE,0.0,0.0,10.0,5.263539623723826,2298686.6563463756,4.080114000676926
2020-03-23,SE,0.0,0.0,10.0,6.476562844346112,2298684.2824811586,5.2409559966358525
2020-03-24,SE,5.0,0.0,15.0,7.969467948846324,2298681.36088856,6.669643491058197
2020-03-25,SE,1.0,0.0,16.0,9.812493586003438,2298677.7541100252,8.433396388513824
2020-03-26,SE,0.0,0.0,16.0,12.068409866278952,2298673.339303049,10.592287084834773
2020-03-27,SE,0.0,0.0,16.0,14.855337995100271,2298667.8852978656,13.25936413929272
2020-03-28,SE,0.0,0.0,16.0,18.28497843044274,2298661.173490713,16.541530856641156
2020-03-29,SE,0.0,0.0,16.0,22.483049483714282,2298652.95784179,20.559108726343148
2020-03-30,SE,,,,27.656991419995247,2298642.8323676484,25.51064093140827
2020-03-31,SE,,,,34.020790010496235,2298630.378269901,31.600940088028352
2020-04-01,SE,,,,41.86049766552983,2298615.0356928385,39.10380949570826
2020-04-02,SE,,,,51.4902766724451,2298596.1897543143,48.31996901279886
2020-04-03,SE,,,,63.33662273233789,2298573.0056852293,59.65769203797429
2020-04-04,SE,,,,77.92012565968066,2298544.464506132,73.61536820784588
2020-04-05,SE,,,,95.84906020412915,2298509.375566277,90.77537351846927
2020-03-15,CE,3.0,0.0,3.0,1.0,9132077.0,0.0
2020-03-16,CE,6.0,0.0,9.0,1.5544877660607044,9132076.237333907,0.20817832701160824
2020-03-17,CE,2.0,0.0,11.0,2.4087221720422325,9132075.062383467,0.5288943605843272
2020-03-18,CE,9.0,0.0,20.0,3.7254063135574795,9132073.25135982,1.0232338667327752
2020-03-19,CE,5.0,0.0,25.0,5.7624005668003955,9132070.449590577,1.7880088555325344
2020-03-20,CE,43.0,0.0,68.0,8.937844152476208,9132066.081948606,2.980207240921502
2020-03-21,CE,16.0,0.0,84.0,13.813575901156215,9132059.375655457,4.8107686403824355
2020-03-22,CE,41.0,0.0,125.0,21.36878371343992,9132048.983890718,7.647325568901828
2020-03-23,CE,39.0,0.0,164.0,32.94182045461593,9132033.065819258,11.992360287856899
2020-03-24,CE,21.0,0.0,185.0,50.838123011314515,9132008.450424584,18.71145240475249
2020-03-25,CE,26.0,0.0,211.0,78.39652747023874,9131970.545283174,29.05818935794595
2020-03-26,CE,27.0,3.0,238.0,120.75289221218637,9131912.286207862,44.96089992702214
2020-03-27,CE,44.0,3.0,282.0,185.7787497756071,9131822.84609933,69.37515089424048
2020-03-28,CE,40.0,4.0,322.0,285.9467177568514,9131685.068969581,106.98431266248035
2020-03-29,CE,0.0,0.0,322.0,440.08579824783254,9131473.055148743,164.85905301140508
2020-03-30,CE,,,,677.2072843208697,9131146.897838032,253.89487764996642
2020-03-31,CE,,,,1042.0518108486815,9130645.05069615,390.897493006544
2020-04-01,CE,,,,1603.2972244314658,9129873.032012291,601.6707632800855
2020-04-02,CE,,,,2466.449182538808,9128685.67930318,925.8715142847514
2020-04-03,CE,,,,3793.773314619305,9126859.6976611,1424.5290242848525
2020-04-04,CE,,,,5834.618981041588,9124051.866157856,2191.514861107204
2020-04-05,CE,,,,8971.154761702639,9119735.93158749,3370.913650811386
2020-03-17,AC,3.0,0.0,3.0,1.0,881934.0,0.0
2020-03-18,AC,0.0,0.0,3.0,1.3478676243537242,881933.4176398058,0.23449256998632395
2020-03-19,AC,1.0,0.0,4.0,1.8163740545023084,881932.6333195007,0.5503064448350202
2020-03-20,AC,3.0,0.0,7.0,2.4475098951223817,881931.57674273,0.9757473750413965
2020-03-21,AC,4.0,0.0,11.0,3.290167923263528,881930.1660579308,1.543774145965584
2020-03-22,AC,0.0,0.0,11.0,4.423860652424252,881928.2681526499,2.30798669771905
2020-03-23,AC,6.0,0.0,17.0,5.955072999444284,881925.7047585158,3.340168484790757
2020-03-24,AC,4.0,0.0,21.0,8.013080608989721,881922.2594514601,4.727467931014269
2020-03-25,AC,2.0,0.0,23.0,10.782455251572717,881917.6232316559,6.594313092591573
2020-03-26,AC,1.0,0.0,24.0,14.504323814895903,881911.3924126195,9.103263565602884
2020-03-27,AC,1.0,0.0,25.0,19.51352717326676,881903.0064054697,12.480067357041243
2020-03-28,AC,0.0,0.0,25.0,26.247825841208456,881891.7322978799,17.019876279077874
2020-03-29,AC,0.0,0.0,25.0,35.307086720086225,881876.5657415374,23.127171742739915
2020-03-30,AC,,,,47.49352920315085,881856.1635367369,31.342934060043504
2020-03-31,AC,,,,63.87921699020533,881828.7305717028,42.390211307168634
2020-04-01,AC,,,,85.91464642507566,881791.8378855836,57.247467991434426
2020-04-02,AC,,,,115.5482313916999,881742.2223887186,77.22937988981458
2020-04-03,AC,,,,155.39371940061974,881675.5061386845,104.10014191497456
2020-04-04,AC,,,,208.97005158060676,881585.7939424778,140.236005941766
2020-04-05,AC,,,,280.98387673652604,881465.1989607654,188.81716249828577
2020-03-18,TO,1.0,0.0,1.0,1.0,1572865.0,0.0
2020-03-19,TO,0.0,0.0,1.0,1.2509748711145328,1572864.6525132908,0.09651183811123915
2020-03-20,TO,0.0,0.0,1.0,1.5644826739576354,1572864.2184467057,0.21707062028547866
2020-03-21,TO,1.0,0.0,2.0,1.9552957225946608,1572863.6773472384,0.36735703884698917
2020-03-22,TO,3.0,0.0,5.0,2.4452544833064684,1572862.9989756572,0.5557698596055273
2020-03-23,TO,2.0,0.0,7.0,3.054660057612133,1572862.1552240176,0.7901159248482181
2020-03-24,TO,0.0,0.0,7.0,3.8157933525456578,1572861.1013977313,1.08280891610396
2020-03-25,TO,0.0,0.0,7.0,4.767134781012091,1572859.7842185893,1.4486466296403815
2020-03-26,TO,1.0,0.0,8.0,5.961409533339818,1572858.1306856035,1.9079048632346027
2020-03-27,TO,0.0,0.0,8.0,7.447070017571572,1572856.0737136935,2.479216288879073
2020-03-28,TO,1.0,0.0,9.0,9.311688386217417,1572853.49205378,3.1962578338317247
2020-03-29,TO,0.0,0.0,9.0,11.638309744209119,1572850.2707247941,4.090965461677193
2020-03-30,TO,,,,14.534997564071714,1572846.2601055945,5.204896841327058
2020-03-31,TO,,,,18.157808470366202,1572841.2441245604,6.59806696925905
2020-04-01,TO,,,,22.689177812982752,1572834.970185384,8.340636803070963
2020-04-02,TO,,,,28.3475653021247,1572827.1358120828,10.516622615061843
2020-04-03,TO,,,,35.415891928627445,1572817.349273089,13.234834982393135
2020-04-04,TO,,,,44.243962596003215,1572805.1262259658,16.629811438176965
2020-04-05,TO,,,,55.274880313195496,1572789.853139959,20.871979727650036
2020-03-18,PA,1.0,0.0,1.0,1.0,8602864.0,0.0
2020-03-19,PA,0.0,0.0,1.0,1.3240536225445707,8602863.574278077,0.10166829954116985
2020-03-20,PA,1.0,0.0,2.0,1.7519980704310498,8602863.012070704,0.2359312258911266
2020-03-21,PA,0.0,0.0,2.0,2.3173906662687127,8602862.269292299,0.4133170349523887
2020-03-22,PA,2.0,0.0,4.0,3.0671805178742026,8602861.284263961,0.6485555208019212
2020-03-23,PA,1.0,0.0,5.0,4.085728679707575,8602859.946157213,0.9681141065672197
2020-03-24,PA,0.0,0.0,5.0,5.405422111730014,8602858.212424012,1.3821538768518535
2020-03-25,PA,4.0,0.0,9.0,7.189028020603375,8602855.8692305,1.941741480345367
2020-03-26,PA,4.0,0.0,13.0,9.506391528656852,8602852.824818311,2.6687901604093414
2020-03-27,PA,3.0,0.0,16.0,12.59863979652641,8602848.76240873,3.638951473099193
2020-03-28,PA,2.0,0.0,18.0,16.663983392699688,8602843.421604222,4.91441238696754
2020-03-29,PA,0.0,0.0,18.0,22.085351108271958,8602836.299334826,6.615314066273551
2020-03-30,PA,,,,29.206603169276327,8602826.943856096,8.849540735816095
2020-03-31,PA,,,,38.63242272026898,8602814.560768213,11.806809066919842
2020-04-01,PA,,,,51.07976390878093,8602798.208174223,15.712061868287597
2020-04-02,PA,,,,67.5333946023884,8602776.592334567,20.874270830020052
2020-04-03,PA,,,,89.27115977435587,8602748.034474678,27.694365546399855
2020-04-04,PA,,,,117.90358201978361,8602710.418755358,36.67766262302118
2020-04-05,PA,,,,155.62845059852532,8602660.857796077,48.51375332509543
2020-03-18,PB,1.0,0.0,1.0,1.0,4018126.0,0.0
2020-03-19,PB,0.0,0.0,1.0,1.2758904034929905,4018125.572797869,0.15131172765325146
2020-03-20,PB,0.0,0.0,1.0,1.6272622252189155,4018125.028716599,0.34402117600994436
2020-03-21,PB,0.0,0.0,1.0,2.0749330705805513,4018124.3355211644,0.5895457658619766
2020-03-22,PB,0.0,0.0,1.0,2.6473035833962957,4018123.449234562,0.9034618552791625
2020-03-23,PB,1.0,0.0,2.0,3.398113780065335,4018122.2866429617,1.3152432588547205
2020-03-24,PB,1.0,0.0,3.0,4.342710106270644,4018120.823983129,1.8333067651513195
2020-03-25,PB,2.0,0.0,5.0,5.542523054080347,4018118.9661327694,2.491344177038976
2020-03-26,PB,1.0,0.0,6.0,7.070599994865554,4018116.59998138,3.3294186256826235
2020-03-27,PB,3.0,0.0,9.0,9.037344323756397,4018113.5545739634,4.408081712978994
2020-03-28,PB,5.0,0.0,14.0,11.525305691030345,4018109.702085837,5.7726084726046984
2020-03-29,PB,0.0,0.0,14.0,14.705142282845733,4018104.778259215,7.5165985019864054
2020-03-30,PB,,,,18.759736003869673,4018098.499907618,9.740356378197692
2020-03-31,PB,,,,23.917056070307407,4018090.5140274847,12.568916445095189
2020-04-01,PB,,,,30.491104406053193,4018080.334394066,16.17450152769695
2020-04-02,PB,,,,38.82449991657463,4018067.430467743,20.745032340234655
2020-04-03,PB,,,,49.559815102664984,4018050.807227907,26.63295699007656
2020-04-04,PB,,,,63.08161731631158,4018029.8691659467,34.04921673681369
2020-04-05,PB,,,,80.34008416331282,4018003.1449143016,43.51500153508569
2020-03-19,PI,3.0,0.0,3.0,1.0,3273226.0,0.0
2020-03-20,PI,1.0,0.0,4.0,1.302176219456965,3273225.6131949453,0.0846288352055978
2020-03-21,PI,0.0,0.0,4.0,1.6947889161875045,3273225.1106253457,0.19458573763227416
2020-03-22,PI,2.0,0.0,6.0,2.2051145062691857,3273224.457375611,0.33750988249987834
2020-03-23,PI,0.0,0.0,6.0,2.8707430955543454,3273223.6053279424,0.5239289618877164
2020-03-24,PI,2.0,0.0,8.0,3.7592730260505838,3273222.4679520014,0.7727749721112134
2020-03-25,PI,0.0,0.0,8.0,4.893193454381558,3273221.0164601807,1.0903463646975702
2020-03-26,PI,1.0,0.0,9.0,6.374950506454798,3273219.1197145837,1.5053349094187527
2020-03-27,PI,0.0,0.0,9.0,8.296434802403349,3273216.6600890034,2.0434761939135235
2020-03-28,PI,2.0,1.0,11.0,10.801291497935111,3273213.4537078063,2.7450006951910817
2020-03-29,PI,0.0,0.0,11.0,14.057256608355948,3273209.2858571373,3.6568862538754163
2020-03-30,PI,,,,18.29527411948082,3273203.8609121586,4.84381372103276
2020-03-31,PI,,,,23.79370290585159,3273196.8225530214,6.383744072289547
2020-04-01,PI,,,,30.946693292584275,3273187.666237162,8.387069544989226
2020-04-02,PI,,,,40.24946224230445,3273175.7580471328,10.992490624510816
2020-04-03,PI,,,,52.27381881280944,3273160.366018709,14.360162478381476
2020-04-04,PI,,,,67.90129451295408,3273140.361711913,18.7369935745556
2020-04-05,PI,,,,88.22579266063973,3273114.344822659,24.42938468032109
2020-03-19,RO,1.0,0.0,1.0,1.0,1777224.0,0.0
2020-03-20,RO,0.0,0.0,1.0,1.2294391179866804,1777223.6099153738,0.16064550832833935
2020-03-21,RO,2.0,0.0,3.0,1.511186795733485,1777223.1308974212,0.35791578313528843
2020-03-22,RO,0.0,0.0,3.0,1.856564177513625,1777222.5436982596,0.5997375628822793
2020-03-23,RO,0.0,0.0,3.0,2.282023024389317,1777221.8203470535,0.8976299223739511
2020-03-24,RO,2.0,0.0,5.0,2.802701355566527,1777220.9351064856,1.2621921588972238
2020-03-25,RO,0.0,0.0,5.0,3.442401503611618,1777219.8475084181,1.7100900782854678
2020-03-26,RO,1.0,0.0,6.0,4.226902950888652,1777218.513723132,2.2593739172697607
2020-03-27,RO,0.0,0.0,6.0,5.19595959935996,1777216.8661616223,2.937878778521466
2020-03-28,RO,0.0,0.0,6.0,6.383537058361128,1777214.84707613,3.769386811601617
2020-03-29,RO,0.0,0.0,6.0,7.841831428090314,1777212.3677231274,4.790445444589183
2020-03-30,RO,,,,9.639985208955643,1777209.31054656,6.049468231108844
2020-03-31,RO,,,,11.837192556775074,1777205.5749046283,7.587902814839625
2020-04-01,RO,,,,14.538454785215354,1777200.982272101,9.479273113869196
2020-04-02,RO,,,,17.854118237783748,1777195.3450358135,11.800845948809632
2020-04-03,RO,,,,21.934010417977543,1777188.4084521136,14.657537468471096
2020-04-04,RO,,,,26.941844719822925,1777179.8941670875,18.163988192663595
2020-04-05,RO,,,,33.08876201815736,1777169.4431820002,22.4680559816086
2020-03-20,MA,1.0,0.0,1.0,1.0,7075180.0,0.0
2020-03-21,MA,1.0,0.0,2.0,1.4382049136171435,7075179.32748066,0.2343144260063899
2020-03-22,MA,0.0,0.0,2.0,2.0651302907180717,7075178.365329268,0.5695404408736064
2020-03-23,MA,6.0,0.0,8.0,2.9625376809435027,7075176.988065117,1.049397202925911
2020-03-24,MA,0.0,0.0,8.0,4.252198255599353,7075175.008804042,1.7389977037344597
2020-03-25,MA,0.0,0.0,8.0,6.13768286517315,7075172.115122406,2.7471947304688706
2020-03-26,MA,2.0,0.0,10.0,8.799253702265386,7075168.030368516,4.17037778181333
2020-03-27,MA,4.0,0.0,14.0,12.617614378609296,7075162.170269144,6.212116478209793
