date,state,newCases,mortes,TOTAL,totalCasesPred,sucetivel,Recuperado
2020-03-30,PE,,,,115.86147428298679,9556887.235634973,67.90289074119129
2020-03-31,PE,,,,150.53835215446844,9556832.058350207,88.40329763635593
2020-04-01,PE,,,,195.44248041012418,9556760.607354261,114.95016532555351
2020-04-02,PE,,,,253.85731195523684,9556667.657783398,149.48490464440815
2020-04-03,PE,,,,329.75056858315196,9556546.895767428,194.35366398725492
2020-04-04,PE,,,,428.30211670276424,9556390.078323642,252.6195596524891
2020-04-05,PE,,,,556.2288830956331,9556186.516119715,328.25499718623604
2020-03-12,PR,6.0,0.0,6.0,1.0,11433956.0,0.0
2020-03-13,PR,0.0,0.0,6.0,1.3595819697065135,11433955.406319976,0.23409805303681105
2020-03-14,PR,0.0,0.0,6.0,1.8468398147382499,11433954.601843432,0.551316752097719
2020-03-15,PR,0.0,0.0,6.0,2.5074275058209055,11433953.511194328,0.9813781647317078
2020-03-16,PR,2.0,0.0,8.0,3.40646419263566,11433952.02685902,1.566676784732014
2020-03-17,PR,4.0,0.0,12.0,4.657644171863249,11433949.961124787,2.381231039814705
2020-03-18,PR,2.0,0.0,14.0,6.323328893102655,11433947.211030936,3.4656401694449563
2020-03-19,PR,9.0,0.0,23.0,8.632845720195498,11433943.397950692,4.969203585026626
2020-03-20,PR,13.0,0.0,36.0,11.716479829091188,11433938.306778846,6.976741323386004
2020-03-21,PR,7.0,0.0,43.0,15.985887369970538,11433931.257856788,9.756255841049446
2020-03-22,PR,11.0,0.0,54.0,21.66740161561252,11433921.877499713,13.455098669903698
2020-03-23,PR,6.0,0.0,60.0,29.404095526068023,11433909.103968738,18.491935734054266
2020-03-24,PR,9.0,0.0,69.0,39.94438877664228,11433891.701589316,25.354021905688583
2020-03-25,PR,28.0,0.0,97.0,54.201381574491684,11433868.162786491,34.635831931834836
2020-03-26,PR,9.0,0.0,106.0,73.56337674504317,11433836.195391223,47.241232030585174
2020-03-27,PR,19.0,2.0,125.0,99.76702622845174,11433792.932070807,64.30090296251605
2020-03-28,PR,12.0,2.0,137.0,135.28569304037055,11433734.28909646,87.42521049693705
2020-03-29,PR,0.0,0.0,137.0,183.3746455860912,11433654.891681813,118.73367259853124
2020-03-30,PR,,,,248.35625357576518,11433547.603028806,161.04071761587122
2020-03-31,PR,,,,336.4923151221527,11433402.083882486,218.42380238972075
2020-04-01,PR,,,,455.8918189877143,11433204.944549147,296.1636318631452
2020-04-02,PR,,,,617.6128858725807,11432937.924969876,401.46214424887916
2020-04-03,PR,,,,836.6475314201765,11432576.26777817,544.0846904070906
2020-04-04,PR,,,,1133.3472340749618,11432086.362663515,737.2901024069885
2020-04-05,PR,,,,1535.0811207263762,11431423.00533238,998.9135468892971
2020-03-12,SC,2.0,0.0,2.0,0.9999999999999999,7164787.0,0.0
2020-03-13,SC,1.0,0.0,3.0,1.3856912141372808,7164786.494849152,0.11945963322784868
2020-03-14,SC,2.0,0.0,5.0,1.9180531567945152,7164785.797599426,0.2843474172037984
2020-03-15,SC,1.0,0.0,6.0,2.6532367706178026,7164784.834708296,0.5120549333742319
2020-03-16,SC,1.0,0.0,7.0,3.672491320096151,7164783.499761219,0.8277474613169206
2020-03-17,SC,0.0,0.0,7.0,5.1152633915062005,7164781.610120863,1.2746157459123326
2020-03-18,SC,8.0,0.0,15.0,7.077150705466437,7164779.040580011,1.8822692836684192
2020-03-19,SC,7.0,0.0,22.0,9.83465673847805,7164775.428993635,2.736349627174333
2020-03-20,SC,19.0,0.0,41.0,13.582852457560021,7164770.519871155,3.897276387867372
2020-03-21,SC,17.0,0.0,58.0,18.78183852526448,7164763.7106039915,5.507557483327294
2020-03-22,SC,11.0,0.0,69.0,25.975538107428175,7164754.288797684,7.735664209168667
2020-03-23,SC,18.0,0.0,87.0,35.90725773060846,7164741.280917203,10.811825066451746
2020-03-24,SC,23.0,0.0,110.0,49.63406544076624,7164723.302480221,15.063454338157266
2020-03-25,SC,12.0,0.0,122.0,68.58364902717045,7164698.483584261,20.932766712015155
2020-03-26,SC,27.0,1.0,149.0,94.74716444680554,7164664.216319217,29.036516335206038
2020-03-27,SC,14.0,1.0,163.0,130.64239795016152,7164617.203004639,40.15459741139552
2020-03-28,SC,21.0,1.0,184.0,180.272395319851,7164552.200601944,55.52700273672302
2020-03-29,SC,0.0,0.0,184.0,248.77100161196122,7164462.484921562,76.74407682619976
2020-03-30,SC,,,,343.2789992940497,7164338.703006278,106.01799442842447
2020-03-31,SC,,,,473.6161289892112,7164167.99277886,146.39109215153022
2020-04-01,SC,,,,653.4743822691332,7163932.419732419,202.10588531319362
2020-04-02,SC,,,,901.5431409267435,7163607.502646627,278.95421244700816
2020-04-03,SC,,,,1243.7563600813014,7163159.268916497,384.9747234223673
2020-04-04,SC,,,,1715.7940786024667,7162540.975697957,531.2302234408193
2020-04-05,SC,,,,2366.611706576186,7161688.482637525,732.9056558986302
2020-03-12,GO,3.0,0.0,3.0,1.0,7018353.0,0.0
2020-03-13,GO,0.0,0.0,3.0,1.2837155061730174,7018352.522420519,0.19386397547523032
2020-03-14,GO,1.0,0.0,4.0,1.6472258917871727,7018351.910521954,0.44225215403970236
2020-03-15,GO,0.0,0.0,4.0,2.1131524492896863,7018351.126225762,0.7606217883460202
2020-03-16,GO,5.0,0.0,9.0,2.712479305414232,7018350.117376176,1.1701445184481858
2020-03-17,GO,1.0,0.0,10.0,3.5032757565510715,7018348.786224747,1.7104994956422517
2020-03-18,GO,2.0,0.0,12.0,4.502134819079407,7018347.104840336,2.39302484374367
2020-03-19,GO,3.0,0.0,15.0,5.794731479268071,7018344.929005459,3.276263060756115
2020-03-20,GO,3.0,0.0,18.0,7.461401498792304,7018342.123490196,4.415108303916319
2020-03-21,GO,2.0,0.0,20.0,9.563973220623783,7018338.584218116,5.851808663587681
2020-03-22,GO,1.0,0.0,21.0,12.284769703022745,7018334.0042825,7.7109477962372335
2020-03-23,GO,2.0,0.0,23.0,15.780603942989485,7018328.119717215,10.099678841429238
2020-03-24,GO,6.0,0.0,29.0,20.256721462544416,7018320.585028667,13.15824987083875
2020-03-25,GO,6.0,0.0,35.0,26.000051856057315,7018310.917221023,17.08272712126506
2020-03-26,GO,4.0,1.0,39.0,33.36441108842622,7018298.520705188,22.114883724089257
2020-03-27,GO,10.0,1.0,49.0,42.794272197501314,7018282.647283313,28.558444490070237
2020-03-28,GO,7.0,1.0,56.0,54.885752875060795,7018262.293482406,36.8207647195051
2020-03-29,GO,0.0,0.0,56.0,70.32827402483224,7018236.298760579,47.37296539560346
2020-03-30,GO,,,,90.26831589462157,7018202.733161463,60.99852264208132
2020-03-31,GO,,,,115.58801309115911,7018160.111696971,78.30028993887848
2020-04-01,GO,,,,148.1046807260399,7018105.375074162,100.5202451120008
2020-04-02,GO,,,,189.77414542204082,7018035.230750362,128.995104215668
2020-04-03,GO,,,,243.16193485338977,7017945.359673016,165.47839213092135
2020-04-04,GO,,,,311.5831005262642,7017830.180787003,212.2361124707881
2020-04-05,GO,,,,399.18463850525666,7017682.712161956,272.1031995387474
2020-03-12,RN,1.0,0.0,1.0,1.0,3506852.0,0.0
2020-03-13,RN,0.0,0.0,1.0,1.268101089818191,3506851.572141138,0.15975777277002964
2020-03-14,RN,0.0,0.0,1.0,1.6075068740091127,3506851.030488044,0.36200508283825267
2020-03-15,RN,0.0,0.0,1.0,2.037336174110341,3506850.344529213,0.618134613558549
2020-03-16,RN,0.0,0.0,1.0,2.5835708555917205,3506849.4728004676,0.9436286774348788
2020-03-17,RN,0.0,0.0,1.0,3.295871326583933,3506848.3360492345,1.368079439903812
2020-03-18,RN,0.0,0.0,1.0,4.188429447533958,3506846.9116268563,1.8999436971080028
2020-03-19,RN,0.0,0.0,1.0,5.309906608392186,3506845.1218749536,2.5682184392869183
2020-03-20,RN,5.0,0.0,6.0,6.732414532368502,3506842.8517109146,3.4158745541354483
2020-03-21,RN,3.0,0.0,9.0,8.550334828642786,3506839.9505113447,4.499153827623331
2020-03-22,RN,4.0,0.0,13.0,10.837256635570947,3506836.3008354483,5.861907916702685
2020-03-23,RN,0.0,0.0,13.0,13.743481281732164,3506831.6628168523,7.5937018668123315
2020-03-24,RN,1.0,0.0,14.0,17.428577446064516,3506825.7817985537,9.78962400158857
2020-03-25,RN,0.0,0.0,14.0,22.0853592513619,3506818.3500660066,12.564574742970331
2020-03-26,RN,5.0,0.0,19.0,27.98613610936009,3506808.9330349634,16.080828928356443
2020-03-27,RN,9.0,0.0,28.0,35.42553775110211,3506797.060497433,20.513964817445526
2020-03-28,RN,17.0,0.0,45.0,44.93956242554632,3506781.8770309375,26.183406638593485
2020-03-29,RN,23.0,0.0,68.0,56.860594131719594,3506762.8521617516,33.28724411833889
2020-03-30,RN,,,,71.98405304372274,3506738.716423484,42.29952347367346
2020-03-31,RN,,,,91.13817928150536,3506708.147944754,53.71387596581451
2020-04-01,RN,,,,115.39532422573387,3506669.435218938,68.1694568374529
2020-04-02,RN,,,,146.10862310658757,3506620.4185469477,86.47282994737236
2020-04-03,RN,,,,184.9619986221379,3506558.410200914,109.6278004657689
2020-04-04,RN,,,,234.15012254635116,3506479.9070926807,138.94278477442992
2020-04-05,RN,,,,296.4200692004839,3506380.524189934,176.05574086651134
2020-03-13,AM,1.0,0.0,1.0,0.9999999999999999,4144596.0,0.0
2020-03-14,AM,0.0,0.0,1.0,1.36035402410674,4144595.562737143,0.07690883251672909
2020-03-15,AM,0.0,0.0,1.0,1.8489272164820996,4144594.9698898285,0.1811829549407184
2020-03-16,AM,0.0,0.0,1.0,2.5116637871931147,4144594.165708148,0.32262806442945685
2020-03-17,AM,1.0,0.0,2.0,3.4141245767547095,4144593.0706388494,0.5152365737047124
2020-03-18,AM,0.0,0.0,2.0,4.670711836383438,4144591.5458631855,0.7834249780916849
2020-03-19,AM,1.0,0.0,3.0,6.339315275439902,4144589.5211362205,1.1395485039138167
2020-03-20,AM,4.0,0.0,7.0,8.612259035721738,4144586.763086586,1.624654378772688
2020-03-21,AM,4.0,0.0,11.0,11.71820515800792,4144582.994249321,2.2875455213231324
2020-03-22,AM,15.0,0.0,26.0,15.908275346194579,4144577.9099060963,3.1818185576187803
2020-03-23,AM,6.0,0.0,32.0,21.6033230784854,4144570.9993806803,4.397296241554413
2020-03-24,AM,15.0,0.0,47.0,29.32192575114124,4144561.6334148925,6.044659356331526
2020-03-25,AM,7.0,1.0,54.0,39.794078400512184,4144548.926208172,8.279713427907062
2020-03-26,AM,13.0,1.0,67.0,53.99784796746516,4144531.690938377,11.311213656431745
2020-03-27,AM,14.0,1.0,81.0,73.14347244945048,4144508.459053583,15.397473968363453
2020-03-28,AM,30.0,1.0,111.0,99.15352444146615,4144476.8976176456,20.948857913658458
2020-03-29,AM,0.0,0.0,111.0,134.42116719850438,4144434.1026398935,28.476192908449207
2020-03-30,AM,,,,182.22221702279734,4144376.099040757,38.67874222051011
2020-03-31,AM,,,,246.9747863291481,4144297.525553758,52.499659913790886
2020-04-01,AM,,,,334.7512075418471,4144191.013448153,71.23534430573623
2020-04-02,AM,,,,453.71887571393074,4144046.651457014,96.62966727248
2020-04-03,AM,,,,614.9272473147998,4143851.030532863,131.0422198227057
2020-04-04,AM,,,,833.3952829994362,4143585.9237838723,177.68093312865008
2020-04-05,AM,,,,1129.3657926241058,4143226.763517514,240.8706898620742
2020-03-14,MS,2.0,0.0,2.0,0.9999999999999999,2778985.0,0.0
2020-03-15,MS,0.0,0.0,2.0,1.2845326199385245,2778984.497324939,0.21814244106838285
2020-03-16,MS,2.0,0.0,4.0,1.6493172238493257,2778983.8528710534,0.49781172248353295
2020-03-17,MS,2.0,0.0,6.0,2.115771780125353,2778983.0287997876,0.8554284319846857
2020-03-18,MS,1.0,0.0,7.0,2.7164073605510377,2778981.9676746433,1.3159179960186533
2020-03-19,MS,2.0,0.0,9.0,3.4819982113838583,2778980.615127405,1.9028743830705395
2020-03-20,MS,3.0,0.0,12.0,4.462402823682746,2778978.883074199,2.654522977620953
2020-03-21,MS,4.0,0.0,16.0,5.72444426671781,2778976.653459788,3.62209594553355
2020-03-22,MS,5.0,0.0,21.0,7.34412684042329,2778973.7920084684,4.863864691014801
2020-03-23,MS,0.0,0.0,21.0,9.418768304110968,2778970.126789668,6.454442027558892
2020-03-24,MS,3.0,0.0,24.0,12.087171559385876,2778965.4125804706,8.500247969444779
2020-03-25,MS,0.0,0.0,24.0,15.495456767171072,2778959.3912295923,11.113313640224447
2020-03-26,MS,1.0,0.0,25.0,19.886596779168077,2778951.633471824,14.479931396117948
2020-03-27,MS,3.0,0.0,28.0,25.487533104653085,2778941.7383644003,18.77410249466313
2020-03-28,MS,3.0,0.0,31.0,32.67671496075659,2778929.0372817866,24.286003252403077
2020-03-29,MS,0.0,0.0,31.0,41.897717925326134,2778912.7465278427,31.355754232092842
2020-03-30,MS,,,,53.72103912507125,2778891.8581493003,40.420811574346295
2020-03-31,MS,,,,68.8772205160559,2778865.0813967073,52.041382776360365
2020-04-01,MS,,,,88.31068998944176,2778830.747574902,66.94173510836002
2020-04-02,MS,,,,113.22109307662161,2778786.736977998,86.04192892532252
2020-04-03,MS,,,,145.15584155179332,2778730.315295799,110.5288626488295
2020-04-04,MS,,,,186.07975515188392,2778658.0104561397,141.90978870873568
2020-04-05,MS,,,,238.54619256303414,2778565.3100329842,182.1437744530162
2020-03-14,SE,1.0,0.0,1.0,1.0,2298695.0,0.0
2020-03-15,SE,0.0,0.0,1.0,1.2315863722881921,2298694.648950144,0.11946348345309622
2020-03-16,SE,4.0,0.0,5.0,1.5164603867681206,2298694.2171242577,0.26641535555863716
2020-03-17,SE,0.0,0.0,5.0,1.8662605755932133,2298693.6868800623,0.44685936197437864
2020-03-18,SE,1.0,0.0,6.0,2.297929256508311,2298693.0325355204,0.669535222696682
2020-03-19,SE,0.0,0.0,6.0,2.8270706125445058,2298692.230436976,0.9424924111913147
2020-03-20,SE,1.0,0.0,7.0,3.4782491846634462,2298691.2433482036,1.2784026115573088
2020-03-21,SE,3.0,0.0,10.0,4.278332120516479,2298690.0305425255,1.6911253538142856
2020-03-22,SE,0.0,0.0,10.0,5.268310947125732,2298688.5298826373,2.201806415478809
2020-03-23,SE,0.0,0.0,10.0,6.48313990317557,2298686.688382937,2.8284771592884668
2020-03-24,SE,5.0,0.0,15.0,7.978504628655487,2298684.421631693,3.5998636782437705
2020-03-25,SE,1.0,0.0,16.0,9.824723260493846,2298681.6230361955,4.552240543426798
2020-03-26,SE,0.0,0.0,16.0,12.084798868616383,2298678.1970923655,5.718108765731313
2020-03-27,SE,0.0,0.0,16.0,14.877282322136583,2298673.9640919417,7.158625735894851
2020-03-28,SE,0.0,0.0,16.0,18.313982496542437,2298668.754546765,8.931470738716243
2020-03-29,SE,0.0,0.0,16.0,22.521300375237217,2298662.3768480984,11.101851526449869
2020-03-30,SE,,,,27.707227870031595,2298654.515702602,13.777069527942643
2020-03-31,SE,,,,34.086680581067895,2298644.845319824,17.067999594770896
2020-04-01,SE,,,,41.946337302623355,2298632.931119221,21.122543476424557
2020-04-02,SE,,,,51.60208665014088,2298618.294237202,26.10367614768483
2020-04-03,SE,,,,63.481710687436305,2298600.286179463,32.23210984941178
2020-04-04,SE,,,,78.10814632203655,2298578.1141883167,39.77766536062855
2020-04-05,SE,,,,96.09244209816889,2298550.851917983,49.055639918475585
2020-03-15,CE,3.0,0.0,3.0,1.0,9132077.0,0.0
2020-03-16,CE,6.0,0.0,9.0,1.5546430128686615,9132076.278944135,0.1664128517624478
2020-03-17,CE,2.0,0.0,11.0,2.4091971091817443,9132075.167993039,0.42280985036144714
2020-03-18,CE,9.0,0.0,20.0,3.7264979492744814,9132073.455454431,0.8180476169552828
2020-03-19,CE,5.0,0.0,25.0,5.764636849628555,9132070.805800147,1.4295630008809015
2020-03-20,CE,43.0,0.0,68.0,8.942119430941123,9132066.67495737,2.3829231967255318
2020-03-21,CE,16.0,0.0,84.0,13.821462993934302,9132060.331632387,3.846904618105928
2020-03-22,CE,41.0,0.0,125.0,21.383007478121428,9132050.501345394,6.115647127168132
2020-03-23,CE,39.0,0.0,164.0,32.966790457324855,9132035.441993924,9.59121561708909
2020-03-24,CE,21.0,0.0,185.0,50.88162364625941,9132012.15202512,14.96635123247053
2020-03-25,CE,26.0,0.0,211.0,78.47053251361454,9131976.285352627,23.244114858714106
2020-03-26,CE,27.0,3.0,238.0,120.8780544124177,9131921.153815,35.96813058638889
2020-03-27,CE,44.0,3.0,282.0,185.98959532219382,9131836.505916055,55.50448862168906
2020-03-28,CE,40.0,4.0,322.0,286.29829757696274,9131706.09967868,85.60202374307102
2020-03-29,CE,0.0,0.0,322.0,440.6698630045652,9131505.407967564,131.92216943133042
2020-03-30,CE,,,,678.1726243585922,9131196.63844768,203.18892796232143
2020-03-31,CE,,,,1043.642820216877,9130721.496545965,312.86063381879245
2020-04-01,CE,,,,1605.9148786436547,9129990.48121841,481.60390294666644
2020-04-02,CE,,,,2470.7528388619644,9128866.062793704,741.1843674337146
2020-04-03,CE,,,,3800.859438832886,9127136.644541344,1140.496019822536
2020-04-04,CE,,,,5846.322920835316,9124476.919748839,1754.7573303258753
2020-04-05,CE,,,,8990.600716846428,9120387.947939891,2699.4513432640806
2020-03-17,AC,3.0,0.0,3.0,1.0,881934.0,0.0
2020-03-18,AC,0.0,0.0,3.0,1.3480523411384984,881933.5124015022,0.1395461567090003
2020-03-19,AC,1.0,0.0,4.0,1.8168722412673897,881932.8556154021,0.32751235673125983
2020-03-20,AC,3.0,0.0,7.0,2.448518306101026,881931.9707201488,0.5807615451093809
2020-03-21,AC,4.0,0.0,11.0,3.2919728647010036,881930.789094351,0.9189327843712
2020-03-22,AC,0.0,0.0,11.0,4.426904085387579,881929.1991274225,1.373968492144056
2020-03-23,AC,6.0,0.0,17.0,5.959994944235851,881927.0513620503,1.9886430053931528
2020-03-24,AC,4.0,0.0,21.0,8.020837017928322,881924.1642466091,2.814916373077363
2020-03-25,AC,2.0,0.0,23.0,10.794345906725704,881920.2787219322,3.9269321610347063
2020-03-26,AC,1.0,0.0,24.0,14.522359667855884,881915.0559806429,5.421659689267386
2020-03-27,AC,1.0,0.0,25.0,19.540603680600277,881908.0256782094,7.433718110012544
2020-03-28,AC,0.0,0.0,25.0,26.287989672306118,881898.572901445,10.139108882642557
2020-03-29,AC,0.0,0.0,25.0,35.36627006279888,881885.8545845788,13.779145358325621
2020-03-30,AC,,,,47.58020689163869,881868.743218504,18.67657460425388
2020-03-31,AC,,,,64.00544350098042,881845.7317361895,25.262820309470587
2020-04-01,AC,,,,86.0979004662004,881814.7801928751,34.12190665854662
2020-04-02,AC,,,,115.8138556620773,881773.1474361676,46.03870817029254
2020-04-03,AC,,,,155.7781361653451,881717.1552896119,62.066574222677424
2020-04-04,AC,,,,209.52603914957692,881641.849279985,83.62468086535297
2020-04-05,AC,,,,281.7891857727779,881540.5975677517,112.61324647546617
2020-03-18,TO,1.0,0.0,1.0,1.0,1572865.0,0.0
2020-03-19,TO,0.0,0.0,1.0,1.2510197757860053,1572864.6366537889,0.11232643531249958
2020-03-20,TO,0.0,0.0,1.0,1.5645947300825502,1572864.1827601283,0.25264514158028556
2020-03-21,TO,1.0,0.0,2.0,1.955505000337319,1572863.6169250188,0.4275699807078655
2020-03-22,TO,3.0,0.0,5.0,2.445603392368169,1572862.9075168727,0.646879734686804
2020-03-23,TO,2.0,0.0,7.0,3.0552029190354357,1572862.0251328768,0.9196642039121997
2020-03-24,TO,0.0,0.0,7.0,3.816604142572472,1572860.923018435,1.2603774221727455
2020-03-25,TO,0.0,0.0,7.0,4.768318243655345,1572859.545429065,1.6862526914084317
2020-03-26,TO,1.0,0.0,8.0,5.9630985852829586,1572857.8160047445,2.220896670119567
2020-03-27,TO,0.0,0.0,8.0,7.449439438040236,1572855.6645504518,2.8860101100454076
2020-03-28,TO,1.0,0.0,9.0,9.314985838691072,1572852.9642001237,3.7208140375202463
2020-03-29,TO,0.0,0.0,9.0,11.642817249758327,1572849.5946964014,4.762486348810216
2020-03-30,TO,,,,14.541146833936695,1572845.3994001779,6.059452988122629
2020-03-31,TO,,,,18.166110573237425,1572840.1523028875,7.681586539197145
2020-04-01,TO,,,,22.700368925820758,1572833.5889996476,9.71063142639994
2020-04-02,TO,,,,28.362496747144117,1572825.3930973653,12.244405887454624
2020-04-03,TO,,,,35.435777645600744,1572815.1545308142,15.409691540062136
2020-04-04,TO,,,,44.270340868955,1572802.3664682384,19.363190892398084
2020-04-05,TO,,,,55.309684850667196,1572786.386911735,24.303403414017815
2020-03-18,PA,1.0,0.0,1.0,1.0,8602864.0,0.0
2020-03-19,PA,0.0,0.0,1.0,1.3240350495928794,8602863.599843934,0.07612101735002393
2020-03-20,PA,1.0,0.0,2.0,1.7519491202828261,8602863.071405996,0.17664488552780697
2020-03-21,PA,0.0,0.0,2.0,2.31729384307193,8602862.37325273,0.30945342666537473
2020-03-22,PA,2.0,0.0,4.0,3.06700989848745,8602861.447416332,0.48557377225947457
2020-03-23,PA,1.0,0.0,5.0,4.085444634701053,8602860.189734863,0.7248205034376766
2020-03-24,PA,0.0,0.0,5.0,5.404973555117363,8602858.560227284,1.034799162549256
2020-03-25,PA,4.0,0.0,9.0,7.188328734315078,8602856.357933013,1.4537382549683457
2020-03-26,PA,4.0,0.0,13.0,9.505347667564463,8602853.496608546,1.9980437890805218
2020-03-27,PA,3.0,0.0,16.0,12.597079313002993,8602849.678578315,2.7243423735100882
2020-03-28,PA,2.0,0.0,18.0,16.66167871067028,8602844.659137124,3.6791841667368144
2020-03-29,PA,0.0,0.0,18.0,22.082047739992525,8602837.965432376,4.952519886235248
2020-03-30,PA,,,,29.20181082508016,8602829.173115568,6.625073609202122
2020-03-31,PA,,,,38.625537092667045,8602817.535592027,8.838870882752442
2020-04-01,PA,,,,51.07000214043239,8602802.16769997,11.762297890934088
2020-04-02,PA,,,,67.51958526401536,8602781.853806067,15.626608671713722
2020-04-03,PA,,,,89.25162660995248,8602755.01648955,20.731883842072534
2020-04-04,PA,,,,117.87663080502834,8602719.666890891,27.456478306437226
2020-04-05,PA,,,,155.59078267841434,8602673.092867445,36.31634987945807
2020-03-18,PB,1.0,0.0,1.0,1.0,4018126.0,0.0
2020-03-19,PB,0.0,0.0,1.0,1.2759046998902428,4018125.631816432,0.09227886815763241
2020-03-20,PB,0.0,0.0,1.0,1.6272986105970793,4018125.1628955747,0.20980581471616036
2020-03-21,PB,0.0,0.0,1.0,2.0750025657873854,4018124.56545286,0.35954457403155304
2020-03-22,PB,0.0,0.0,1.0,2.64742183283095,4018123.8015825897,0.5509955777003549
2020-03-23,PB,1.0,0.0,2.0,3.398304250286229,4018122.7995603858,0.8021353639943525
2020-03-24,PB,1.0,0.0,3.0,4.342998478143591,4018121.5389040657,1.1180974565792898
2020-03-25,PB,2.0,0.0,5.0,5.5429567496649135,4018119.93760798,1.519435270672409
2020-03-26,PB,1.0,0.0,6.0,7.07122671530885,4018117.898192839,2.0305804455023053
2020-03-27,PB,3.0,0.0,9.0,9.03825654445758,4018115.2732696114,2.6884738442640463
2020-03-28,PB,5.0,0.0,14.0,11.526588937990137,4018111.9526880723,3.5207229899915125
2020-03-29,PB,0.0,0.0,14.0,14.70694368547268,4018107.7086285655,4.584427749215405
2020-03-30,PB,,,,18.76226855718954,4018102.296953287,5.940778156062394
2020-03-31,PB,,,,23.920558990396977,4018095.4134093923,7.66603161715208
2020-04-01,PB,,,,30.495936069966323,4018086.6388110816,9.86525284845828
2020-04-02,PB,,,,38.831246144226846,4018075.5156385247,12.653115331357812
2020-04-03,PB,,,,49.568825631298026,4018061.1867063576,16.24446801130179
2020-04-04,PB,,,,63.093914365874426,4018043.13791603,20.768169604534876
2020-04-05,PB,,,,80.35687663436391,4018020.101015124,26.542108241922158
2020-03-19,PI,3.0,0.0,3.0,1.0,3273226.0,0.0
2020-03-20,PI,1.0,0.0,4.0,1.3022453138265264,3273225.493239407,0.20451527873659422
2020-03-21,PI,0.0,0.0,4.0,1.694968103060301,3273224.834779379,0.47025251723511147
2020-03-22,PI,2.0,0.0,6.0,2.2054632192545998,3273223.978855835,0.8156809451075784
2020-03-23,PI,0.0,0.0,6.0,2.8713473212107523,3273222.8623985252,1.2662541527830842
2020-03-24,PI,2.0,0.0,8.0,3.7602594894015064,3273221.3719997513,1.8677407585664083
2020-03-25,PI,0.0,0.0,8.0,4.894718330377898,3273219.4699034644,2.6353782042316998
2020-03-26,PI,1.0,0.0,9.0,6.377268508957784,3273216.9841767987,3.6385546912991633
2020-03-27,PI,0.0,0.0,9.0,8.299898833913375,3273213.7605852303,4.939515935291854
2020-03-28,PI,2.0,1.0,11.0,10.806304422043342,3273209.55819952,6.635496056739552
2020-03-29,PI,0.0,0.0,11.0,14.064487288689667,3273204.0953346575,8.84017805289826
2020-03-30,PI,,,,18.305651146716304,3273196.9843353857,11.710013467032171
2020-03-31,PI,,,,23.808371247384223,3273187.758117083,15.433511669133264
2020-04-01,PI,,,,30.96729804005014,3273175.7549681873,20.27773377242794
2020-04-02,PI,,,,40.27824711503351,3273160.1435455214,26.578207363033087
2020-04-03,PI,,,,52.31341558434348,3273139.9644241747,34.72216024044137
2020-04-04,PI,,,,67.95600794731028,3273113.7366817915,45.30731026042843
2020-04-05,PI,,,,88.30080310630396,3273079.6245989786,59.074597913879494
2020-03-19,RO,1.0,0.0,1.0,1.0,1777224.0,0.0
2020-03-20,RO,0.0,0.0,1.0,1.2294222045833252,1777223.5965131395,0.1740646557386164
2020-03-21,RO,2.0,0.0,3.0,1.5111452837575454,1777223.1010441727,0.38781054332884346
2020-03-22,RO,0.0,0.0,3.0,1.8564878969232794,1777222.493686808,0.6498252949653176
2020-03-23,RO,0.0,0.0,3.0,2.281897964885039,1777221.7455138157,0.9725882191586835
2020-03-24,RO,2.0,0.0,5.0,2.8025098500932444,1777220.8299080639,1.367582085727851
2020-03-25,RO,0.0,0.0,5.0,3.4421199174609147,1777219.7050184226,1.8528616596907663
2020-03-26,RO,1.0,0.0,6.0,4.2264991753673256,1777218.3255208256,2.4479799984701267
2020-03-27,RO,0.0,0.0,6.0,5.195391702022249,1777216.6215161246,3.1830921729781085
2020-03-28,RO,0.0,0.0,6.0,6.382755423438697,1777214.533281543,4.083963033195743
2020-03-29,RO,0.0,0.0,6.0,7.840759219342041,1777211.9690654904,5.190175289632622
2020-03-30,RO,,,,9.638535635214437,1777208.8072812655,6.554183098718282
2020-03-31,RO,,,,11.835255775066514,1777204.943861924,8.220882300173429
2020-04-01,RO,,,,14.535870391508945,1777200.194223218,10.26990639009443
2020-04-02,RO,,,,17.85070130399282,1777194.3643341807,12.784964514484107
2020-04-03,RO,,,,21.929495183808328,1777187.1908201152,15.879684700293758
2020-04-04,RO,,,,26.935936943002027,1777178.3857907576,19.67827229858016
2020-04-05,RO,,,,33.08102415611636,1777167.578134819,24.340841024069952
2020-03-20,MA,1.0,0.0,1.0,1.0,7075180.0,0.0
2020-03-21,MA,1.0,0.0,2.0,1.4381627568344975,7075179.484762081,0.07707516300309569
2020-03-22,MA,0.0,0.0,2.0,2.0650102334310096,7075178.747648782,0.18734098522645173
2020-03-23,MA,6.0,0.0,8.0,2.96228098256977,7075177.692543288,0.3451757308911324
2020-03-24,MA,0.0,0.0,8.0,4.251709221962144,7075176.176297642,0.571993137341085
2020-03-25,MA,0.0,0.0,8.0,6.136807814008892,7075173.959599881,0.9035923065652055
2020-03-26,MA,2.0,0.0,10.0,8.797751278668153,7075170.8305816855,1.3716670372436333
2020-03-27,MA,4.0,0.0,14.0,12.615105908163121,7075166.341732748,2.0431613461062224
2020-03-28,MA,8.0,0.0,22.0,18.109234317236716,7075159.881155106,3.009610579056958
