date,state,mortes,totalcasos,casos_preditos,sucetivel,Recuperado
2020-03-26,GO,1.0,39.0,33.39716270776308,7018294.658026793,25.944810501548858
2020-03-27,GO,1.0,49.0,42.839137861903374,7018277.654505671,33.50635646864262
2020-03-28,GO,1.0,56.0,54.94710845882705,7018255.849894808,43.20299673508596
2020-03-29,GO,0.0,56.0,70.41298056409701,7018227.998139494,55.5888799433146
2020-03-30,GO,,,90.38066882729638,7018192.039135124,71.58019605078488
2020-03-31,GO,,,115.73992926133734,7018146.370464588,91.88960615318888
2020-04-01,GO,,,148.30973813501058,7018087.716193732,117.9740681343804
2020-04-02,GO,,,190.04974875645442,7018012.546928076,151.40332316940322
2020-04-03,GO,,,243.53097885106004,7017916.2320438875,194.23697726346379
2020-04-04,GO,,,312.0758140162732,7017792.787393012,249.13679297400535
2020-04-05,GO,,,399.8417224475043,7017634.724365531,319.4339120243378
2020-03-12,RN,0.0,1.0,1.0,3506852.0,0.0
2020-03-13,RN,0.0,1.0,1.2679589439168533,3506851.6099689347,0.12207212134843076
2020-03-14,RN,0.0,1.0,1.6071474623556392,3506851.116258723,0.2765938143204139
2020-03-15,RN,0.0,1.0,2.036654272703154,3506850.4910845147,0.47226121287704514
2020-03-16,RN,0.0,1.0,2.582418517494788,3506849.6966902106,0.7208912719978168
2020-03-17,RN,0.0,1.0,3.294028330714644,3506848.6608970375,1.045074631503321
2020-03-18,RN,0.0,1.0,4.185655113057861,3506847.363077594,1.4512672925531165
2020-03-19,RN,0.0,1.0,5.305775734975812,3506845.7326705405,1.9615537242010272
2020-03-20,RN,0.0,6.0,6.726483307948634,3506843.664739511,2.6087771811560083
2020-03-21,RN,0.0,9.0,8.541789556853022,3506841.022443855,3.4357665873813823
2020-03-22,RN,0.0,13.0,10.82530288818157,3506837.6986413496,4.476055762049224
2020-03-23,RN,0.0,13.0,13.726892817409901,3506833.4751858944,5.7979212880466555
2020-03-24,RN,0.0,14.0,17.405474853390878,3506828.1207637577,7.473761388579134
2020-03-25,RN,0.0,14.0,22.053710756783452,3506821.354940402,9.591348841138894
2020-03-26,RN,0.0,19.0,27.942963071637283,3506812.782724668,12.274312260033552
2020-03-27,RN,0.0,28.0,35.3660909145206,3506801.9778338918,15.656075193255969
2020-03-28,RN,0.0,45.0,44.86108818978617,3506788.1571649094,19.981746900879955
2020-03-29,RN,0.0,68.0,56.75509288973745,3506770.844531136,25.40037597396928
2020-03-30,RN,,,71.8424251160789,3506748.883707852,32.27386703150878
2020-03-31,RN,,,90.94910762188779,3506721.0723073874,40.978584990735804
2020-04-01,RN,,,115.14397208802106,3506685.8544795834,52.00154832888223
2020-04-02,RN,,,145.77461622453995,3506641.2685540267,65.956829748545
2020-04-03,RN,,,184.51995450223276,3506584.870525724,83.60951977381804
2020-04-04,RN,,,233.56619739958003,3506513.4778227084,105.95597989209598
2020-04-05,RN,,,295.6507056420893,3506423.1054036734,134.2438906843997
2020-03-13,AM,0.0,1.0,0.9999999999999999,4144596.0,0.0
2020-03-14,AM,0.0,1.0,1.3603325358854774,4144595.5826037396,0.057063725253338006
2020-03-15,AM,0.0,1.0,1.8488691106310495,4144595.016700515,0.13443037417633158
2020-03-16,AM,0.0,1.0,2.511545850659642,4144594.249079558,0.239374591388616
2020-03-17,AM,0.0,2.0,3.4139112990821183,4144593.203811764,0.38227693790959744
2020-03-18,AM,0.0,2.0,4.670348025102107,4144591.7484004,0.5812515751295144
2020-03-19,AM,0.0,3.0,6.338725640247914,4144589.815811342,0.8454630179353825
2020-03-20,AM,0.0,7.0,8.611331559724686,4144587.183305553,1.2053628865314105
2020-03-21,AM,0.0,11.0,11.71676231273632,4144583.58608466,1.697153027122026
2020-03-22,AM,0.0,26.0,15.906073823662743,4144578.733333969,2.3605922069837617
2020-03-23,AM,0.0,32.0,21.60000174997687,4144572.137687212,3.262311037870274
2020-03-24,AM,0.0,47.0,29.316991472754427,4144563.1985938568,4.48441467032952
2020-03-25,AM,1.0,54.0,39.78680758179933,4144551.0707169212,6.142475497054585
2020-03-26,AM,1.0,67.0,53.987210495194574,4144534.621446764,8.391342740898295
2020-03-27,AM,1.0,81.0,73.12797990213429,4144512.44940593,11.422614168109376
2020-03-28,AM,1.0,111.0,99.13108260776411,4144482.3282321123,15.54068527961792
2020-03-29,AM,0.0,111.0,134.38883953101958,4144441.4867029884,21.124457480992266
2020-03-30,AM,,,182.17588091059721,4144386.131523687,28.692595402832346
2020-03-31,AM,,,246.9087559238412,4144311.1465770225,38.94466705411697
2020-04-01,AM,,,334.6574909766781,4144209.5002880925,52.84222093136891
2020-04-02,AM,,,453.5866498626138,4144071.7346199704,71.67873016723617
2020-04-03,AM,,,614.7418469675638,4143885.0538160657,97.20433696725
2020-04-04,AM,,,833.1370777993477,4143632.064515559,131.79840664164746
2020-04-05,AM,,,1129.0093134317685,4143289.3218668853,178.6688196831757
2020-03-14,MS,0.0,2.0,0.9999999999999999,2778985.0,0.0
2020-03-15,MS,0.0,2.0,1.2843793161457746,2778984.518430562,0.19719012170072983
2020-03-16,MS,0.0,4.0,1.648924752516894,2778983.901107306,0.4499679408505691
2020-03-17,MS,0.0,6.0,2.1150201935108686,2778983.1118185776,0.7731612286866223
2020-03-18,MS,0.0,7.0,2.715121128145176,2778982.095603926,1.1892749454413238
2020-03-19,MS,0.0,9.0,3.4799464961846547,2778980.800443491,1.7196100125489902
2020-03-20,MS,0.0,12.0,4.459258877745687,2778979.142068718,2.398672403701785
2020-03-21,MS,0.0,16.0,5.719731356763672,2778977.0075742546,3.2726943883190307
2020-03-22,MS,0.0,21.0,7.33724713921977,2778974.268458052,4.394294808208846
2020-03-23,MS,0.0,21.0,9.408812294731202,2778970.760447643,5.830740061755018
2020-03-24,MS,0.0,24.0,12.073022737646983,2778966.2488405863,7.6781366756073455
2020-03-25,MS,0.0,24.0,15.47547870269513,2778960.487072318,10.037448978837418
2020-03-26,MS,0.0,25.0,19.85866228827709,2778953.064511996,13.07682571479885
2020-03-27,MS,0.0,28.0,25.448861666938786,2778943.597951982,16.953186350236848
2020-03-28,MS,0.0,31.0,32.623365523673044,2778931.448464051,21.928170424540365
2020-03-29,MS,0.0,31.0,41.824313035623256,2778915.867290398,28.30839656574605
2020-03-30,MS,,,53.62090906148852,2778895.8904756526,36.48861528550327
2020-03-31,MS,,,68.74096894316021,2778870.285431528,46.97359952812039
2020-04-01,MS,,,88.1256736210598,2778837.458189247,60.41613713133205
2020-04-02,MS,,,112.97092222904719,2778795.3833350115,77.64574275912632
2020-04-03,MS,,,144.81901922739038,2778741.4486715537,99.73230921828446
2020-04-04,MS,,,185.62696763812212,2778672.339468748,128.033563613638
2020-04-05,MS,,,237.9391959613673,2778583.745750836,164.31505320231187
2020-03-14,SE,0.0,1.0,1.0,2298695.0,0.0
2020-03-15,SE,0.0,1.0,1.2315594801020449,2298694.705536436,0.06290408418988945
2020-03-16,SE,0.0,5.0,1.5163943099279327,2298694.34332504,0.14028065018138905
2020-03-17,SE,0.0,5.0,1.8661390332818444,2298693.8985706875,0.2352902793344485
2020-03-18,SE,0.0,6.0,2.2977298081379383,2298693.3497364246,0.35253376735003683
2020-03-19,SE,0.0,6.0,2.826764989890989,2298692.6769865095,0.49624850082967253
2020-03-20,SE,0.0,7.0,3.477799561977485,2298691.849095458,0.6731049798537324
2020-03-21,SE,0.0,10.0,4.277686981267337,2298690.831914906,0.8903981126500635
2020-03-22,SE,0.0,10.0,5.267403558886264,2298689.5733370255,1.1592594157340934
2020-03-23,SE,0.0,10.0,6.481890920494054,2298688.028928054,1.4891810256890998
2020-03-24,SE,0.0,15.0,7.976791581448467,2298686.1279296847,1.895278733995552
2020-03-25,SE,0.0,16.0,9.82240995248377,2298683.7809386305,2.396651417469109
2020-03-26,SE,0.0,16.0,12.081705951418547,2298680.9078912926,3.010402756109341
2020-03-27,SE,0.0,16.0,14.873153270453953,2298677.358128966,3.7687177639473397
2020-03-28,SE,0.0,16.0,18.308544182516734,2298672.9894894925,4.701966325039649
2020-03-29,SE,0.0,16.0,22.514154953664733,2298667.641391663,5.844453383669433
2020-03-30,SE,,,27.69788621268761,2298661.0494544124,7.252659375080491
2020-03-31,SE,,,34.07449546490999,2298652.9405764206,8.98492811460345
2020-04-01,SE,,,41.93056698755523,2298642.950314604,11.119118408392017
2020-04-02,SE,,,51.58170348678326,2298630.677322492,13.740974021565087
2020-04-03,SE,,,63.455502904531585,2298615.577828034,16.966669061874118
2020-04-04,SE,,,78.07455922738156,2298596.9872485413,20.938192231620732
2020-04-05,SE,,,96.0495392796889,2298574.1289941845,25.82146653636991
2020-03-15,CE,0.0,3.0,1.0,9132077.0,0.0
2020-03-16,CE,0.0,9.0,1.5544383972522853,9132076.20230562,0.2432559820316887
2020-03-17,CE,0.0,11.0,2.4085711402036325,9132074.973428026,0.6180008325519178
2020-03-18,CE,0.0,20.0,3.725059159657747,9132073.079339819,1.1956010202677734
2020-03-19,CE,0.0,25.0,5.7616893572817265,9132070.149151584,2.08915905903616
2020-03-20,CE,0.0,68.0,8.936484325781837,9132065.58143541,3.4820802641767483
2020-03-21,CE,0.0,84.0,13.811066837060219,9132058.568158677,5.620774485522326
2020-03-22,CE,0.0,125.0,21.364257508321845,9132047.70104536,8.934697131391449
2020-03-23,CE,0.0,164.0,32.93387216967801,9132031.055312565,14.010815265186183
2020-03-24,CE,0.0,185.0,50.824267441431104,9132005.315557206,21.8601753508069
2020-03-25,CE,0.0,211.0,78.37293451899882,9131965.679928128,33.94713735243319
2020-03-26,CE,3.0,238.0,120.71294257497956,9131904.763118874,52.5239385496618
2020-03-27,CE,3.0,282.0,185.71132804122792,9131811.24615581,81.04251614808807
2020-03-28,CE,4.0,322.0,285.83400006975,9131667.19300895,124.97299097867283
2020-03-29,CE,0.0,322.0,439.8978280844704,9131445.529175784,192.57299613122748
2020-03-30,CE,,,676.8949043734505,9131104.538103808,296.5669918162957
2020-03-31,CE,,,1041.5328766353769,9130579.88654661,456.5805767522117
2020-04-01,CE,,,1602.433711517016,9129772.820512045,702.7457764359488
2020-04-02,CE,,,2465.006490888454,9128531.625306442,1081.3682026669026
2020-04-03,CE,,,3791.3434522696393,9126622.954151053,1663.7023966744168
2020-04-04,CE,,,5830.478016712361,9123688.186155764,2559.3358275195214
2020-04-05,CE,,,8963.9777779304,9119177.574879311,3936.447342754592
2020-03-17,AC,0.0,3.0,1.0,881934.0,0.0
2020-03-18,AC,0.0,3.0,1.348100319152585,881933.5901630068,0.0617366740774166
2020-03-19,AC,0.0,4.0,1.8170017421939928,881933.0381004038,0.1448978541034789
2020-03-20,AC,0.0,7.0,2.448780687625607,881932.2942733252,0.2569459872511177
2020-03-21,AC,0.0,11.0,3.292443046009452,881931.3009844205,0.40657253370852886
2020-03-22,AC,0.0,11.0,4.42769799583196,881929.9643876187,0.6079143855826245
2020-03-23,AC,0.0,17.0,5.9612810905756675,881928.1588170272,0.8799018822237404
2020-03-24,AC,0.0,21.0,8.022868177301929,881925.7315976565,1.245534166337767
2020-03-25,AC,0.0,23.0,10.797467789913801,881922.464907714,1.7376244961368126
2020-03-26,AC,0.0,24.0,14.527109785601622,881918.0737900544,2.399100160116608
2020-03-27,AC,0.0,25.0,19.547763714229216,881912.1626850985,3.2895511874209418
2020-03-28,AC,0.0,25.0,26.298663325011727,881904.2144512915,4.4868853836017975
2020-03-29,AC,0.0,25.0,35.38209658233614,881893.5199673525,6.097936065288002
2020-03-30,AC,,,47.603567456241365,881879.130842436,8.265590107989809
2020-03-31,AC,,,64.03979301674748,881859.7793499007,11.180857082657205
2020-04-01,AC,,,86.1483743817517,881833.7492860673,15.102339551041903
2020-04-02,AC,,,115.88812271050715,881798.7342709732,20.37760631637776
2020-04-03,AC,,,155.88761853629606,881751.639234869,27.47314659479848
2020-04-04,AC,,,209.6880070102523,881688.2944505598,37.01754243019393
2020-04-05,AC,,,282.03028606786944,881603.11710356,49.852610372281084
2020-03-18,TO,0.0,1.0,1.0,1572865.0,0.0
2020-03-19,TO,0.0,1.0,1.250858429725149,1572864.6648219218,0.08431964825086331
2020-03-20,TO,0.0,1.0,1.5641921006896895,1572864.2461691136,0.18963878576742968
2020-03-21,TO,0.0,2.0,1.9547530326319866,1572863.724331015,0.3209159522562414
2020-03-22,TO,0.0,5.0,2.444349673785727,1572863.0701687755,0.485481550659273
2020-03-23,TO,0.0,7.0,3.053252191512474,1572862.256598849,0.6901489592381433
2020-03-24,TO,0.0,7.0,3.8136904719610776,1572861.2405579926,0.9457515353426614
2020-03-25,TO,0.0,7.0,4.7640650388893295,1572859.9707381348,1.265196826177984
2020-03-26,TO,0.0,8.0,5.9570277190602905,1572858.376789525,1.666182755785361
2020-03-27,TO,0.0,8.0,7.440922281211299,1572856.3941185446,2.1649591741277434
2020-03-28,TO,0.0,9.0,9.303130808118151,1572853.905970845,2.790898347042155
2020-03-29,TO,0.0,9.0,11.626608543360115,1572850.8015069626,3.5718844940176386
2020-03-30,TO,,,14.519030083237102,1572846.9368585413,4.544111375344923
2020-03-31,TO,,,18.136243030632407,1572842.103790733,5.75996623629517
2020-04-01,TO,,,22.66009348584691,1572836.0593297877,7.280576726428233
2020-04-02,TO,,,28.308738670383605,1572828.5119839557,9.17927737401065
2020-04-03,TO,,,35.36414541437947,1572819.0849991837,11.550855401972708
2020-04-04,TO,,,44.17526306978591,1572807.3121188364,14.512618093871946
2020-04-05,TO,,,55.18414264933225,1572792.6026806203,18.21317673050166
2020-03-18,PA,0.0,1.0,1.0,8602864.0,0.0
2020-03-19,PA,0.0,1.0,1.324075419771696,8602863.540517302,0.1354072770683623
2020-03-20,PA,0.0,2.0,1.7520555181264472,8602862.93371579,0.3142286914919531
2020-03-21,PA,0.0,2.0,2.31750429669268,8602862.132007515,0.5504881873267802
2020-03-22,PA,0.0,4.0,3.067380751750907,8602861.06881274,0.8638065088896831
2020-03-23,PA,0.0,5.0,4.086062016954695,8602859.624499237,1.2894387459016028
2020-03-24,PA,0.0,5.0,5.405948497658159,8602857.753128814,1.840922687919252
2020-03-25,PA,0.0,9.0,7.189848597518521,8602855.223867089,2.5862843123226322
2020-03-26,PA,0.0,13.0,9.50761639876936,8602851.93767295,3.5547106500074555
2020-03-27,PA,0.0,16.0,12.600470735620155,8602847.55253913,4.846990131915864
2020-03-28,PA,0.0,18.0,16.66668730075132,8602841.787344247,6.545968450584627
2020-03-29,PA,0.0,18.0,22.089226194785414,8602834.09911514,8.811658663699072
2020-03-30,PA,,,29.212224179135845,8602823.99992279,11.787853031200646
2020-03-31,PA,,,38.640497509341074,8602810.632236646,15.727265842744327
2020-04-01,PA,,,51.09120897480867,8602792.979234667,20.92955635769171
2020-04-02,PA,,,67.54958035051986,8602769.64402555,27.806394100159924
2020-04-03,PA,,,89.29404498647216,8602738.813982219,36.891972793678455
2020-04-04,PA,,,117.93514443871975,8602698.205585612,48.85926994667092
2020-04-05,PA,,,155.6725360091596,8602644.700012181,64.62745180860327
2020-03-18,PB,0.0,1.0,1.0,4018126.0,0.0
2020-03-19,PB,0.0,1.0,1.2759441531895894,4018125.5130413976,0.21101444946578218
2020-03-20,PB,0.0,1.0,1.6273989290680557,4018124.8928291453,0.4797719260602415
2020-03-21,PB,0.0,1.0,2.0751939612232633,4018124.1026051333,0.8222009062801384
2020-03-22,PB,0.0,1.0,2.647747054537288,4018123.092220352,1.2600325941192492
2020-03-23,PB,0.0,2.0,3.3988270166428602,4018121.7667886815,1.8343843025752218
2020-03-24,PB,0.0,3.0,4.343788437930718,4018120.0992137864,2.5569977762923166
2020-03-25,PB,0.0,5.0,5.544142167724333,4018117.980946881,3.474910951360033
2020-03-26,PB,0.0,6.0,7.072935395414826,4018115.2830808847,4.643983720436247
2020-03-27,PB,0.0,9.0,9.04073433752121,4018111.810497788,6.148767875424251
2020-03-28,PB,0.0,14.0,11.530061316798264,4018107.417569035,8.052369648720017
2020-03-29,PB,0.0,14.0,14.71179509010309,4018101.8027406684,10.485464242594032
2020-03-30,PB,,,18.769047548676852,4018094.6428692862,13.588083165733872
2020-03-31,PB,,,23.92987018166372,4018085.535503531,17.53462628803178
2020-04-01,PB,,,30.508669486899535,4018073.925794189,22.565536324984546
2020-04-02,PB,,,38.84882993630267,4018059.207749244,28.943420820494755
2020-04-03,PB,,,49.59203363637084,4018040.248937992,37.1590283725492
2020-04-04,PB,,,63.12510287078497,4018016.3666882263,47.50820890362404
2020-04-05,PB,,,80.39866445910648,4017985.883308712,60.71802682976128
2020-03-19,PI,0.0,3.0,1.0,3273226.0,0.0
2020-03-20,PI,0.0,4.0,1.3021671534740946,3273225.5990561466,0.09877669913507281
2020-03-21,PI,0.0,4.0,1.6947653921619708,3273225.0781197846,0.22711482263986071
2020-03-22,PI,0.0,6.0,2.2050686967907467,3273224.401001201,0.3939301013895644
2020-03-23,PI,0.0,6.0,2.8706636553528355,3273223.517826923,0.6115094211175252
2020-03-24,PI,0.0,8.0,3.759143180082134,3273222.3389081797,0.9019486398899615
2020-03-25,PI,0.0,8.0,4.892992516855008,3273220.8344093817,1.2725981010863194
2020-03-26,PI,0.0,9.0,6.374644612366604,3273218.868412535,1.7569428519705992
2020-03-27,PI,0.0,9.0,8.295976818858138,3273216.319005753,2.3850174275532194
2020-03-28,PI,1.0,11.0,10.800627355546293,3273212.9955956,3.203777043648633
2020-03-29,PI,0.0,11.0,14.056296066963949,3273208.675660948,4.26804298486797
2020-03-30,PI,,,18.293890886944613,3273203.0528093376,5.653299774609809
2020-03-31,PI,,,23.79173975290669,3273195.7577258595,7.450534386646418
2020-04-01,PI,,,30.94392164302282,3273186.267503474,9.788574882535247
2020-04-02,PI,,,40.245565602024506,3273173.925148541,12.829285856318043
2020-04-03,PI,,,52.268418359305315,3273157.9719988997,16.759582740032265
2020-04-04,PI,,,67.89375983636685,3273137.2386607514,21.867579411743804
2020-04-05,PI,,,88.21533881583431,3273110.273798415,28.51086276814898
2020-03-19,RO,0.0,1.0,1.0,1777224.0,0.0
2020-03-20,RO,0.0,1.0,1.2294976447922619,1777223.6066555392,0.16384681617702873
2020-03-21,RO,0.0,3.0,1.5113304134366963,1777223.1236118975,0.36505768928486154
2020-03-22,RO,0.0,3.0,1.8568280215626751,1777222.5314506,0.6117213786778937
2020-03-23,RO,0.0,3.0,2.2824554623363857,1777221.8019515765,0.915592961350908
2020-03-24,RO,0.0,5.0,2.803363314026699,1777220.9091475187,1.2874891674492963
2020-03-25,RO,0.0,5.0,3.443374437970101,1777219.8122073216,1.7444182405241375
2020-03-26,RO,0.0,6.0,4.228297445144794,1777218.4668963298,2.304806225256484
2020-03-27,RO,0.0,6.0,5.197919753884667,1777216.8050206283,2.997059618105149
2020-03-28,RO,0.0,6.0,6.386233217062154,1777214.7683197288,3.845447054541161
2020-03-29,RO,0.0,6.0,7.845527122707075,1777212.267171553,4.887301324426439
2020-03-30,RO,,,9.644976887008697,1777209.1830114105,6.172011702671926
2020-03-31,RO,,,11.843855316321577,1777205.414247485,7.74189719905062
2020-04-01,RO,,,14.547334886881302,1777200.7806150336,9.672050080010623
2020-04-02,RO,,,17.865842666380036,1777195.09284277,12.04131456396566
2020-04-03,RO,,,21.94947652428771,1777188.0936599632,14.956863512631298
2020-04-04,RO,,,26.962041220597918,1777179.5023011514,18.53565762816736
2020-04-05,RO,,,33.11515273172939,1777168.9560447978,22.928802470652055
2020-03-20,MA,0.0,1.0,1.0,7075180.0,0.0
2020-03-21,MA,0.0,2.0,1.438182432072936,7075179.340237566,0.22158000100927225
2020-03-22,MA,0.0,2.0,2.065066240582455,7075178.396351228,0.5385825308464225
2020-03-23,MA,0.0,8.0,2.9624006636977316,7075177.0452527255,0.9923466091232346
2020-03-24,MA,0.0,8.0,4.251937048818408,7075175.10362333,1.6444396202863627
2020-03-25,MA,0.0,8.0,6.137215010743572,7075172.264997057,2.5977879311688605
2020-03-26,MA,0.0,10.0,8.79844955322355,7075168.258027154,3.9435232913281655
2020-03-27,MA,0.0,14.0,12.616269722080009,7075162.509606374,5.874123902607708
2020-03-28,MA,0.0,22.0,18.111109470524987,7075154.236124106,8.652766422412606
2020-03-29,MA,0.0,22.0,25.947860583398306,7075142.436459292,12.61568012294218
2020-03-30,MA,,,37.19281147002314,7075125.505107381,18.30208114696776
2020-03-31,MA,,,53.277081288128365,7075101.2872304795,26.435688229972566
2020-04-01,MA,,,76.31370376844872,7075066.60121188,38.085084349646266
2020-04-02,MA,,,109.03722397852994,7075017.329582208,54.63319381146472
2020-04-03,MA,,,155.9168038959273,7074946.742942124,78.34025397847982
2020-04-04,MA,,,222.97094674770568,7074845.778814853,112.25023839800427
2020-04-05,MA,,,318.8405583264484,7074701.4256606,160.7337810721799
2020-03-20,MT,0.0,1.0,1.0,3484465.0,0.0
2020-03-21,MT,0.0,2.0,1.3709911067819738,3484464.4374851747,0.19152371808561997
2020-03-22,MT,0.0,2.0,1.8778010469062194,3484463.6690351274,0.453163825208794
2020-03-23,MT,0.0,6.0,2.5672372880528074,3484462.6236780044,0.8090847073901654
2020-03-24,MT,0.0,7.0,3.5150947995879527,3484461.1864895676,1.2984156327238783
2020-03-25,MT,0.0,9.0,4.7971718748429035,3484459.242540389,1.9602877363391573
2020-03-26,MT,0.0,11.0,6.548768733890988,3484456.5866810167,2.864550249515878
2020-03-27,MT,0.0,11.0,8.953902371270505,3484452.939894423,4.106203206049062
2020-03-28,MT,0.0,13.0,12.234253567865546,3484447.966055025,5.799691408014766
2020-03-29,MT,0.0,13.0,16.720294286868853,3484441.1640803083,8.115625405413045
2020-03-30,MT,,,22.85306512961452,3484431.8652335266,11.281701344559579
2020-03-31,MT,,,31.2130704627649,3484419.1893106503,15.59761888766104
2020-04-01,MT,,,42.6250815874095,3484401.885721866,21.489196547046376
2020-04-02,MT,,,58.23177271018192,3484378.2218293897,29.546397900800986
2020-04-03,MT,,,79.52857169525974,3484345.9300886244,40.541339681206644
2020-04-04,MT,,,108.61969792232456,3484301.8197758915,55.56052618726923
2020-04-05,MT,,,148.35533397266434,3484241.5689291046,76.07573692355528
